age,income,buys_organic,buys_meat,buys_dairy,buys_plant_milk,buys_legumes,buys_nuts,buys_snacks,diet_type
47,43710,0,1,0,1,1,0,1,0
54,49486,1,0,0,1,1,0,1,2
40,91907,0,0,0,1,1,0,0,2
56,91895,1,0,1,0,0,0,1,0
62,84435,0,1,0,1,1,1,1,0
32,60631,1,0,1,1,1,1,1,0
60,40103,1,0,0,0,1,0,1,2
46,84772,1,1,1,0,0,1,1,0
53,34382,1,1,0,1,1,1,0,0
30,23756,1,1,0,1,0,1,0,0
49,40609,1,0,1,1,1,1,0,0
24,36478,0,0,1,0,0,1,0,0
68,59666,1,0,1,0,1,1,1,0
39,95683,0,1,1,0,1,0,0,0
45,91315,1,0,1,0,0,1,1,0
19,97834,1,0,1,1,0,1,0,0
59,34153,0,1,0,0,0,1,0,0
62,96325,1,1,1,0,1,1,0,0
23,32999,0,1,0,0,1,0,1,0
45,75318,0,1,0,1,1,0,1,0
45,20814,0,1,1,1,1,0,0,0
61,96077,0,0,0,0,0,0,1,2
61,22443,1,1,1,0,1,1,0,0
37,95993,1,0,1,1,1,0,0,0
47,95916,0,0,0,1,1,0,0,2
28,93319,1,1,0,1,1,0,1,0
45,37368,1,1,1,1,1,0,0,0
42,35328,0,1,1,1,1,1,0,0
56,76942,1,0,0,1,1,0,0,2
50,47306,0,1,0,1,0,1,1,0
18,59915,0,1,0,1,1,0,0,0
44,57219,1,1,0,0,1,1,1,0
69,84644,1,1,1,0,1,1,0,0
30,80279,1,1,1,0,1,0,1,0
58,73028,0,0,1,0,0,0,0,0
20,20126,0,0,1,0,0,0,0,0
56,72329,1,0,0,0,0,0,1,2
23,47632,1,1,0,1,0,1,1,0
25,85310,1,1,1,1,0,1,0,0
44,75176,1,1,1,0,0,0,1,0
26,64327,0,0,1,0,1,0,0,0
54,88904,1,1,1,1,0,1,0,0
50,23797,0,1,1,1,0,0,0,0
68,67882,0,1,1,1,1,1,1,0
59,33718,1,0,1,0,0,0,0,0
61,54560,1,1,1,1,1,1,1,0
41,96589,1,0,1,0,1,1,0,0
32,42116,0,1,0,0,0,1,1,0
49,56244,1,0,1,1,1,1,1,0
49,21645,1,0,0,1,0,1,0,2
41,67523,0,0,0,0,0,0,1,2
58,39256,1,1,1,1,1,1,0,0
69,73173,0,1,1,1,1,0,0,0
66,57430,1,0,0,0,0,1,0,2
66,59282,0,0,0,1,1,1,0,2
69,83374,1,1,1,0,1,0,0,0
29,88244,1,1,0,0,0,0,1,0
56,31694,0,0,1,1,0,0,0,0
19,76264,0,1,1,0,1,0,1,0
20,95060,1,1,1,0,0,1,1,0
66,77545,0,1,0,1,0,0,0,0
54,59224,0,1,0,1,0,1,1,0
66,33224,0,0,1,1,0,0,0,0
34,60738,0,1,0,0,0,0,1,0
66,45150,1,1,0,0,0,1,1,0
19,83731,1,0,0,1,0,1,1,2
19,69688,0,0,0,0,1,0,0,2
45,93509,0,1,0,1,0,1,1,0
40,28577,0,1,0,1,1,1,0,0
54,28070,0,1,0,0,1,1,1,0
49,28666,1,1,1,1,1,1,1,0
50,77761,1,0,0,0,0,1,1,2
18,56368,0,0,0,0,0,1,1,2
36,26783,0,0,0,1,1,1,0,2
19,61914,0,1,0,0,0,1,0,0
61,90507,1,1,0,1,1,0,1,0
43,99026,0,1,0,0,0,1,1,0
49,87526,1,1,0,0,0,0,0,0
23,90835,0,0,0,0,1,1,0,2
49,65765,1,0,1,1,1,1,0,0
21,39956,0,1,0,0,1,1,0,0
28,66240,1,0,0,1,0,1,1,2
34,57148,0,1,0,0,1,0,1,0
55,24757,0,1,0,0,0,0,0,0
41,39097,0,0,1,1,0,1,0,0
22,30395,1,1,1,1,0,0,0,0
69,36241,0,1,1,1,1,1,0,0
51,47696,1,0,1,1,1,1,0,0
23,90480,1,1,1,1,1,0,0,0
39,66163,0,1,1,0,0,0,1,0
28,39816,0,0,1,0,0,1,1,0
65,69840,0,1,1,1,1,1,1,0
33,72853,1,0,1,0,0,0,0,0
50,44917,0,1,1,0,0,1,0,0
26,41566,1,0,1,0,1,0,0,0
23,95452,1,0,1,1,1,1,1,0
33,82823,0,0,1,0,1,1,0,0
46,40806,0,1,1,0,0,0,0,0
20,95520,0,0,1,0,0,0,1,0
37,21759,0,0,1,1,0,0,0,0
53,61949,0,0,0,0,0,1,1,2
36,22482,0,0,1,0,0,1,1,0
43,44442,1,0,0,1,1,1,0,2
20,53719,1,1,1,1,0,1,1,0
36,78066,1,1,1,0,0,0,0,0
37,22079,0,1,0,0,0,1,1,0
49,22717,1,1,1,1,1,1,0,0
24,79676,1,1,0,1,1,1,1,0
69,47952,1,1,0,1,1,0,0,0
58,62460,1,1,0,1,0,1,1,0
50,92847,1,0,1,1,1,1,1,0
57,38449,0,1,1,1,1,0,1,0
56,53536,0,0,1,1,1,1,0,0
35,84077,1,0,0,0,0,1,0,2
57,58258,1,1,0,1,1,0,1,0
18,68302,1,0,1,1,0,1,0,0
28,48865,0,0,1,0,0,1,1,0
45,26645,0,0,1,1,1,1,0,0
42,58000,1,0,1,1,0,0,1,0
67,46737,0,1,1,0,1,1,0,0
40,31485,0,1,0,1,0,1,1,0
48,58565,1,1,0,0,1,0,1,0
47,45522,0,1,0,0,1,0,1,0
59,85155,0,1,1,0,1,1,1,0
52,75168,1,1,0,0,0,1,0,0
24,72487,0,1,0,1,1,1,1,0
33,32342,0,1,0,0,0,1,0,0
43,60806,1,1,0,0,1,0,0,0
65,68770,0,1,0,1,0,1,1,0
69,98623,0,0,1,0,0,0,0,0
66,95629,1,1,0,0,1,0,0,0
19,72603,1,0,1,0,1,1,0,0
18,46399,1,0,1,0,1,1,1,0
65,96534,0,0,1,1,1,0,0,0
29,75106,1,0,1,0,1,0,0,0
22,50678,0,1,1,1,0,1,1,0
54,96218,1,0,0,1,1,0,1,2
49,83230,0,1,0,0,1,1,0,0
26,94055,1,1,1,0,0,1,1,0
58,76373,1,0,1,0,1,0,0,0
52,51480,1,1,1,0,1,0,0,0
36,88836,1,0,0,1,0,1,0,2
65,92258,0,0,1,1,1,0,1,0
33,59986,1,1,0,1,1,1,0,0
20,44160,1,1,1,0,1,1,1,0
37,99111,0,0,0,1,0,1,1,2
41,84929,1,1,1,0,1,0,0,0
50,93506,0,1,0,0,0,1,1,0
41,54911,1,1,1,0,1,1,1,0
69,51821,1,0,0,0,0,1,1,2
28,95039,1,0,0,0,1,1,1,2
66,80535,0,1,0,1,0,1,1,0
25,32175,1,1,0,1,0,1,0,0
53,74771,1,1,0,0,0,1,1,0
55,86358,1,1,0,1,0,1,0,0
57,37327,0,1,0,0,0,1,0,0
37,67057,0,0,1,0,0,1,0,0
52,26150,1,1,1,0,1,1,0,0
65,24425,0,0,1,1,1,0,0,0
42,36032,1,1,1,0,0,1,0,0
52,22198,1,0,1,0,0,1,1,0
42,80500,1,1,0,1,0,1,1,0
46,73394,1,0,0,1,0,0,1,2
35,40079,1,1,0,1,1,1,0,0
63,56220,1,0,0,0,0,0,1,2
35,61874,1,0,0,0,1,1,1,2
19,33859,0,0,1,1,1,1,1,0
52,70460,0,0,1,0,0,0,0,0
33,51419,0,0,1,1,0,1,1,0
58,28705,0,0,1,1,1,0,0,0
53,62880,0,1,0,0,1,0,1,0
50,43236,0,0,0,0,0,1,0,2
21,35358,0,1,0,1,0,1,0,0
50,96918,1,1,1,1,0,1,0,0
31,34596,1,1,0,1,1,1,1,0
38,53572,1,1,1,1,1,0,1,0
65,98757,1,1,0,0,0,0,0,0
37,21279,0,0,0,1,1,1,1,2
25,83197,0,0,1,1,1,0,0,0
24,82516,1,0,0,1,0,0,0,2
20,27083,1,1,0,0,0,1,1,0
34,37771,0,0,1,0,1,0,1,0
50,49975,1,0,0,1,1,0,1,2
65,65648,1,0,1,0,0,1,0,0
29,68285,1,0,0,0,0,0,0,2
68,39063,1,0,0,0,0,1,1,2
39,87642,0,1,0,1,0,0,0,0
39,57599,1,0,0,1,0,1,1,2
63,71920,1,1,0,0,1,0,0,0
47,48529,0,1,0,1,1,0,1,0
55,55954,0,1,0,1,1,1,1,0
55,47856,1,1,0,0,1,1,0,0
62,22573,0,1,1,0,0,1,1,0
68,98344,1,0,1,1,0,1,1,0
25,55367,1,0,0,0,0,0,0,2
44,80774,0,0,0,1,1,0,1,2
44,43752,1,1,1,1,1,0,0,0
51,75029,1,0,0,0,1,1,1,2
38,37685,1,0,0,1,0,0,0,2
47,71693,1,1,1,1,1,0,1,0
50,75961,0,1,0,0,0,1,1,0
45,96908,0,1,0,0,0,1,1,0
64,94532,1,1,1,0,0,0,1,0
50,76133,0,0,0,1,0,1,0,2
22,81268,1,1,0,0,0,0,0,0
65,58243,1,1,1,0,0,0,0,0
36,77384,1,0,0,0,1,1,0,2
21,51653,1,0,1,0,0,0,0,0
52,46657,1,1,0,1,0,1,0,0
66,59952,0,0,0,1,1,1,0,2
34,42180,1,1,1,0,0,0,1,0
61,98411,0,1,1,1,1,0,1,0
45,21622,0,0,0,0,1,0,1,2
47,68756,1,0,1,0,1,1,1,0
46,60809,1,1,1,1,0,0,0,0
63,36725,1,1,0,1,0,1,0,0
23,81396,1,1,0,0,1,1,0,0
52,71226,1,0,0,0,0,0,1,2
58,49402,0,1,1,1,0,1,0,0
54,24263,1,1,1,0,1,0,1,0
41,66828,1,1,1,1,1,0,0,0
46,67924,0,1,1,0,0,0,0,0
66,94182,0,1,0,0,1,0,0,0
63,79052,1,0,1,1,1,0,0,0
48,31664,0,1,0,1,1,0,1,0
52,55737,1,1,1,1,0,0,1,0
50,49373,0,1,0,1,0,1,0,0
69,56397,0,1,0,1,0,0,1,0
38,58709,1,0,0,1,1,1,0,2
49,81120,0,0,1,1,0,1,0,0
40,39250,0,0,0,0,1,1,0,2
50,41172,0,1,0,0,0,0,0,0
20,31555,0,1,1,0,0,1,1,0
35,98617,0,0,0,1,1,1,0,2
42,73276,0,0,1,1,0,0,0,0
59,77492,1,0,1,1,1,0,1,0
48,73002,1,1,0,0,0,1,0,0
20,92355,0,1,0,1,0,0,1,0
57,44762,1,0,1,1,1,0,0,0
63,31046,1,0,0,0,1,0,0,2
41,48769,1,0,1,1,1,0,0,0
67,73302,0,1,1,0,0,1,0,0
49,43150,1,1,1,0,0,0,0,0
64,88247,0,1,0,1,0,0,0,0
39,24853,1,0,1,1,1,0,1,0
40,41792,0,0,0,1,1,1,0,2
19,79129,0,1,0,0,1,1,1,0
44,94478,1,0,0,0,0,0,1,2
59,87298,1,1,0,0,0,0,0,0
19,51987,0,0,1,1,1,1,1,0
43,35850,1,0,0,1,0,0,0,2
34,32112,1,0,1,1,1,0,1,0
57,44058,1,0,1,1,0,1,0,0
50,65420,0,1,0,0,0,0,1,0
26,58890,0,0,1,0,1,0,1,0
60,86017,1,1,1,0,0,1,0,0
65,67304,1,1,0,0,0,1,1,0
56,52921,1,1,1,1,1,0,0,0
46,21524,0,0,1,1,1,1,0,0
59,35048,0,1,1,1,0,0,0,0
43,55111,1,1,1,0,1,0,0,0
52,57904,1,1,0,0,0,0,0,0
67,74912,1,0,1,1,1,1,1,0
42,54008,1,0,1,1,0,1,1,0
41,20060,1,1,1,0,0,0,1,0
30,94666,1,0,1,1,1,0,0,0
24,75337,0,1,0,0,0,1,1,0
53,33350,1,1,1,0,0,1,1,0
62,44354,0,0,0,0,1,1,1,2
37,65186,1,1,1,1,1,0,1,0
18,48145,1,0,0,1,0,1,1,2
25,54020,0,0,0,0,1,1,0,2
63,95186,0,1,0,1,1,0,0,0
33,40581,0,0,0,0,0,0,1,2
31,43051,0,0,0,0,0,0,0,2
29,71474,1,1,1,0,1,1,0,0
68,89626,0,1,1,0,1,0,1,0
40,26960,1,0,1,1,1,0,1,0
32,55772,0,0,0,0,0,0,0,2
45,41520,1,1,1,0,0,0,1,0
51,69481,1,0,0,1,0,1,0,2
19,56408,1,0,0,0,0,0,0,2
49,77134,1,0,1,0,0,1,1,0
40,40491,1,0,1,1,0,1,0,0
39,21341,1,0,0,1,0,1,0,2
68,64623,0,0,0,1,1,0,0,2
42,20338,1,0,1,0,1,1,1,0
39,91431,0,1,1,1,0,0,1,0
39,32254,0,1,1,1,0,0,1,0
66,71860,1,1,1,0,0,0,1,0
69,31344,0,1,0,0,1,1,0,0
59,21750,1,1,1,0,0,0,1,0
23,74756,0,0,1,0,1,0,1,0
32,87957,1,0,1,0,1,0,1,0
60,78053,0,0,0,1,1,1,1,2
54,90855,1,0,0,1,1,1,0,2
50,35896,1,1,0,1,1,1,0,0
25,75761,1,0,0,0,0,0,0,2
61,82552,1,0,1,0,0,1,1,0
61,97454,0,1,0,0,1,0,1,0
22,47935,1,0,1,1,0,0,0,0
56,57641,0,0,1,1,1,1,1,0
21,49711,0,1,1,0,1,0,1,0
23,90342,0,0,1,1,0,1,0,0
62,32182,1,0,0,0,0,0,0,2
49,76276,0,0,0,1,0,1,1,2
69,39541,0,0,0,1,0,0,1,2
47,64813,0,0,1,1,0,0,1,0
64,57198,1,1,1,0,1,0,0,0
52,28820,1,1,1,1,0,0,0,0
57,44070,0,1,1,1,0,0,0,0
69,89768,1,1,1,0,0,1,0,0
33,31122,1,1,0,1,1,0,1,0
30,93543,0,1,1,0,0,1,0,0
67,61786,0,0,0,0,1,1,0,2
59,26737,1,1,1,0,0,1,1,0
47,56062,0,1,1,0,0,0,1,0
36,74237,1,0,0,0,1,0,1,2
34,71571,1,0,0,1,0,0,0,2
36,45510,1,1,1,0,0,1,1,0
45,39426,1,0,1,0,1,0,1,0
43,57265,1,1,1,0,0,0,0,0
54,37850,1,0,1,0,1,1,0,0
43,86150,0,1,0,1,1,1,1,0
40,94910,0,0,1,0,1,1,0,0
26,72375,1,0,0,1,1,1,1,2
29,55435,1,1,1,0,1,1,1,0
18,77132,1,1,0,1,0,1,0,0
18,98945,0,1,0,0,0,0,1,0
64,22983,1,1,1,0,0,1,0,0
51,40662,0,1,0,1,1,0,0,0
49,43510,1,0,1,0,1,0,0,0
65,98187,1,1,0,1,1,0,1,0
42,60998,0,1,1,0,1,1,0,0
57,76846,0,0,0,1,0,0,0,2
62,26640,1,0,1,0,0,1,1,0
18,64547,1,1,1,0,1,1,1,0
33,74620,1,0,0,1,1,0,1,2
56,35317,0,0,0,0,0,1,1,2
22,27564,0,1,0,0,1,0,0,0
39,47345,0,0,0,0,1,0,0,2
46,99273,0,0,1,0,1,1,0,0
20,94859,0,1,0,0,0,0,1,0
29,94038,0,1,1,0,0,0,1,0
43,72393,1,0,0,1,1,0,0,2
33,86081,1,0,1,1,0,1,1,0
68,49430,0,1,1,1,1,0,1,0
54,95532,1,0,1,0,1,1,0,0
39,47788,1,0,1,1,0,1,0,0
46,68543,0,0,0,0,1,0,1,2
31,33919,1,1,0,0,1,0,1,0
45,89346,0,0,1,0,0,1,1,0
22,59974,0,0,0,0,1,1,0,2
64,36371,1,1,0,1,1,0,0,0
66,65084,0,0,1,0,1,0,0,0
47,49629,0,0,0,1,0,1,0,2
63,71184,0,1,0,0,1,1,0,0
69,81916,0,1,0,1,0,1,1,0
22,93972,0,1,1,1,1,1,1,0
29,82187,0,1,0,1,1,1,1,0
33,32984,0,0,1,1,1,0,0,0
43,53039,0,0,0,1,1,1,0,2
43,78606,1,1,0,1,0,1,0,0
65,30616,1,1,0,0,0,0,1,0
38,70072,1,0,1,1,1,0,0,0
56,44574,0,1,1,0,1,1,0,0
53,23430,0,0,0,1,1,1,1,2
50,32676,1,1,1,0,1,0,0,0
47,30816,1,0,0,1,1,1,1,2
54,52733,1,1,1,1,1,1,0,0
40,22050,0,1,1,0,1,0,0,0
27,53933,1,0,0,1,1,1,1,2
22,44951,1,1,0,1,0,0,1,0
53,52413,0,0,0,1,0,0,1,2
51,54801,1,0,0,0,0,0,1,2
69,75619,0,0,1,1,1,0,1,0
48,52913,0,0,1,0,1,1,1,0
27,60600,0,0,1,1,1,0,0,0
36,77775,1,1,0,1,0,1,0,0
49,55400,1,1,0,0,1,1,1,0
18,24494,0,0,1,1,0,1,0,0
22,94691,1,1,0,1,1,1,1,0
62,63001,1,0,1,0,0,1,0,0
21,87364,1,1,1,1,0,0,1,0
33,65028,1,1,1,0,0,0,0,0
41,57573,0,1,1,0,1,0,0,0
33,20806,1,1,1,0,0,0,0,0
19,76638,0,0,0,1,1,1,0,2
66,49757,0,0,0,0,1,0,0,2
45,54636,1,1,0,0,1,1,1,0
49,68280,0,1,1,1,1,1,1,0
44,44262,1,0,1,0,1,0,1,0
37,82211,1,1,1,1,0,0,0,0
41,74842,0,0,1,1,1,0,1,0
29,76979,0,0,0,1,1,0,0,2
67,58197,0,0,0,1,1,1,0,2
52,61844,0,1,1,0,1,1,0,0
50,84754,1,0,1,0,1,0,1,0
50,54157,1,1,1,0,0,1,0,0
68,97129,1,0,0,0,0,1,1,2
60,60042,0,1,0,0,1,1,1,0
54,81665,0,1,0,1,0,0,0,0
29,47376,0,1,1,0,0,1,0,0
20,75554,1,0,1,0,1,0,1,0
18,34199,0,0,0,0,0,0,1,2
50,70948,1,1,1,1,1,1,1,0
57,93781,0,1,0,1,0,1,1,0
27,92750,1,1,1,0,0,0,1,0
60,86262,1,0,0,1,0,1,1,2
61,66600,0,0,1,0,1,1,0,0
46,96898,0,0,0,0,0,0,1,2
30,82483,1,0,0,1,0,0,1,2
29,38297,1,1,0,1,1,0,1,0
48,50448,0,1,0,0,1,0,1,0
63,46172,0,0,0,0,0,1,0,2
19,62874,1,0,0,1,1,1,0,2
68,27657,0,1,1,0,0,0,1,0
67,45425,1,0,1,1,0,0,1,0
52,46685,1,0,1,0,1,0,1,0
40,44578,0,0,0,1,1,1,0,2
34,48831,0,0,0,0,1,0,0,2
43,27906,0,0,1,0,0,1,0,0
25,81413,0,0,0,1,1,0,0,2
46,74028,0,1,0,0,0,0,0,0
43,27287,1,0,0,0,1,0,0,2
27,53660,1,0,0,1,0,1,1,2
43,95758,0,1,0,0,1,1,0,0
51,80504,0,1,1,0,0,1,0,0
68,79720,0,1,1,0,1,0,1,0
58,54701,1,0,1,1,0,1,0,0
24,37674,0,1,1,1,1,1,1,0
21,43874,0,0,1,1,1,0,0,0
67,63642,1,0,0,0,0,0,1,2
62,85160,1,0,0,0,1,1,1,2
28,37602,0,1,0,0,0,1,1,0
46,45931,0,1,0,0,0,1,1,0
53,49192,0,1,1,1,1,1,1,0
42,66542,1,1,1,0,0,0,0,0
38,62520,0,1,1,0,1,0,0,0
53,84772,0,0,0,0,1,0,1,2
27,78762,0,0,1,1,0,1,1,0
54,70106,1,0,0,0,1,1,1,2
26,45559,1,0,1,0,0,0,0,0
41,53742,0,1,1,0,0,0,1,0
52,89669,0,1,0,0,1,1,1,0
66,41754,1,0,0,0,1,1,1,2
52,23972,1,1,1,1,0,0,1,0
65,90831,1,1,1,0,0,0,0,0
53,61873,1,0,0,0,1,0,1,2
35,29903,1,0,1,0,1,1,1,0
66,23020,1,1,1,0,1,1,0,0
56,61755,1,1,0,0,1,1,1,0
49,65648,1,0,1,0,0,1,1,0
41,29516,1,0,0,0,1,1,0,2
40,22396,0,0,1,0,0,1,0,0
49,39129,0,1,0,0,0,0,0,0
54,21591,0,0,1,0,1,0,1,0
29,31303,1,0,0,1,0,1,1,2
66,50561,0,1,1,1,1,0,0,0
30,91719,1,1,0,1,0,1,0,0
40,27314,1,1,1,1,1,0,0,0
42,39623,0,1,1,0,0,1,1,0
52,87675,1,1,1,1,0,0,1,0
58,85082,0,0,1,1,1,0,0,0
47,53130,0,0,1,0,1,1,1,0
34,71756,0,1,1,1,0,1,0,0
66,46292,1,1,1,1,0,0,1,0
37,89274,0,1,1,0,1,0,1,0
65,22469,1,1,1,0,0,1,1,0
42,73947,0,1,0,0,1,0,1,0
39,42534,0,0,0,1,0,1,0,2
30,83620,0,0,1,1,1,1,1,0
36,68874,1,0,0,0,0,0,1,2
66,69708,1,0,1,0,1,1,0,0
53,94553,1,1,1,1,1,0,1,0
29,88344,0,0,0,0,0,0,0,2
58,69138,0,1,1,1,1,1,0,0
36,74302,1,1,1,0,0,0,1,0
29,67638,1,1,0,0,1,1,1,0
26,98249,1,0,0,1,1,1,0,2
24,22719,1,1,1,0,1,1,0,0
45,42890,1,0,0,0,0,0,0,2
31,97236,1,0,0,0,1,1,1,2
48,56509,0,1,1,1,0,0,0,0
69,62534,1,1,0,0,1,1,0,0
36,38787,0,1,0,0,0,1,0,0
64,68845,0,0,1,0,0,1,1,0
33,77932,1,1,0,0,0,0,0,0
22,53062,1,0,0,0,1,0,1,2
52,95713,0,1,1,0,0,1,1,0
29,80461,1,1,1,1,1,1,0,0
42,95418,1,0,1,1,0,0,1,0
69,86672,0,0,0,0,0,0,0,2
38,54832,0,0,1,1,0,0,1,0
53,51966,0,0,1,1,0,1,1,0
40,92545,1,0,0,0,1,0,0,2
33,32987,0,0,1,1,0,1,0,0
56,57311,1,1,1,1,0,0,0,0
